"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"1","Aaas",0.19753476804482,14.3434307101185,1.85434940652062,0.0834965091158287,0.173085632495499,-5.62263899295473,0.6070085396,17.63112131,0.1976822153
"2","Aacs",-0.30675567833738,15.8379195837169,-4.34879338431927,0.000575432940197472,0.00395940096466151,-0.790857683604744,-0.08427522149,23.24993135,0.5804369239
"3","Aak1",-0.146277752896946,15.8205773746855,-1.94159731835242,0.0712504398448605,0.153380682788879,-5.48110638903964,0.1184849027,22.1932463,0.3865562696
"4","Aamdc",0.277478561007639,14.6552170218201,2.80407367003141,0.0133702945310282,0.0438657957054731,-3.91415479913752,0.1623263315,22.63789944,0.3052404109
"5","Aars1",-0.817008337960541,18.3300168775142,-12.7579590077124,1.9110415735749e-09,3.04953442591739e-07,12.0849925222627,0.1688898008,22.50871716,0.05771894547
"6","Aarsd1",0.0463611475926129,14.757143982937,0.710703549544522,0.488194588617777,0.62471581891031,-7.00121735850284,-0.02602573409,20.61665426,0.8451838118
"7","Aatk",0.154321601684654,15.2933024722315,1.70114608034946,0.109589502070758,0.209941574848195,-5.86108781655018,0.002028952938,20.09759547,0.9957394462
"8","Abat",0.316020687962627,17.4419579098199,4.89090091755021,0.000196951030696846,0.00171959572785372,0.297307463652305,0.444672393,21.89583886,0.04377365438
"9","Abca2",0.127538509832942,14.6141030940117,1.23748841687468,0.234966871731224,0.369819327441935,-6.49111326667148,0.03468962098,18.37891021,0.9321639965
"10","Abca6",0.711795135599301,15.6021225042424,8.89108650478528,2.32927958788968e-07,9.70533161620701e-06,7.20695998111258,0.6068531021,19.54878807,0.01394326314
"11","Abca7",-0.185290822378855,14.2348270124168,-2.44022595099761,0.027594723335727,0.0748771436389118,-4.6061104066662,0.4043559992,18.19052613,0.4482688693
"12","Abca8b",0.485909216386169,15.892080891797,5.12310621326388,0.000125689509383917,0.00124691973595155,0.755080928986519,0.2551432019,20.73583659,0.1720605625
"13","Abca9",0.531570399368729,15.3380109382598,7.33899005014699,2.47975058333419e-06,6.05802259772195e-05,4.77994388891281,0.3252852976,18.96492866,0.1653916948
"14","Abcb1a",0.56242400725999,16.2906560302299,6.8534372725059,5.5354803729012e-06,0.000108893614946249,3.95500167184399,0.4935674595,20.82072817,0.03286577447
"15","Abcb6",0.108820240793161,18.1621605802118,1.28934663884837,0.216845551184639,0.348253026527794,-6.42829031127379,-0.1529629927,18.58144873,0.6029096366
"16","Abcb8",0.273018395029784,15.4157720387614,3.67424789857409,0.00226196759906542,0.0114394854976336,-2.16665370407669,0.8910844204,17.61214053,0.008015061918
"17","Abcb9",0.287714002719884,16.6746000384704,3.79536475994106,0.00176573784723381,0.00943948253753804,-1.91917568792057,0.1239536493,23.02019641,0.3309723984
"18","Abcc1",-0.452973671496384,14.1509744276155,-6.05059720901451,2.24050610770904e-05,0.000321296286956363,2.51974286008271,1.774880976,16.80816646,0.01678423999
