"","V1"
"Aak1",0.96526275420981
"Abi1",0.939768052746476
"Abr",0.985114038808332
"Acly",0.932509117252483
"Acot9",0.827980104655281
"Acsl6",-0.0872078941074787
"Actr2",0.988759399381818
"Agfg1",0.955410054977006
"Ahcyl1",0.973875660942885
"Ahsa1",0.935707674232086
"Ahsa2",0.88928744830261
"Aip",0.965510994633049
"Alkbh3",0.962423965154924
"Amph",0.970980244651496
"Ankrd13d",0.969651673163739
"Anxa2",0.908704555840206
"Anxa5",0.973128088888415
"Anxa6",0.949576071197113
"Ap3b2",0.985700817116456
"Ap3d1",0.988358202047581
"Appl1",0.967161949420044
"Aqp1",0.981665683093402
"Arf5",0.980095054568894
"Arfip2",0.965207476103396
"Arhgap1",0.950101040438545
"Arhgdia",0.973985125370862
"Arhgef7",0.990332398564706
"Arpc2",0.950015052305122
"Arpc4",0.814868747918115
"Arpc5",0.958685155259545
"Arpc5l",0.441255770304004
"Arpin",0.992307582854358
"As3mt",0.966700283242123
"Asap1",0.989530466312419
"Aspscr1",0.973409224469838
"Ass1",0.84750170190178
"Atg2b",0.988251945895392
"Atl1",0.968927434446667
"Atp1a4",0.846319320423823
"Atp2a1",-0.537594215571809
"Atp2b1",0.969506527787491
"Atp5f1a",0.985569314569969
"Atp5f1b",0.885026394303102
"Atp6v1b2",0.962667199700764
"Avil",0.974851940690826
"Bag3",0.952454131058305
"Bcat1",0.873072142450706
"Bin1",0.927006367212443
"Bpifc",-0.619691212575019
"Cadm1",0.955661817803005
"Cadm3",0.901331625055022
"Camk2b",0.97875350964856
"Camsap1",0.922257922906579
"Camsap2",0.958172011289851
"Camsap3",0.989329126929916
"Cap1",0.98341879866946
"Carhsp1",0.872501012049697
"Casp3",0.912462238244087
"Cast",0.986494349262441
"Cd2ap",0.987090378217427
"Cd44",0.919308700311452
"Cdc37",0.958092879571954
"Cend1",0.971918770496443
"Cfl1",0.980043011955593
"Chek1",0.77843240901904
"Chmp2b",0.909625265573923
"Chmp3",0.931226229202962
"Chmp4b",0.964469022005058
"Ciapin1",0.951599214900104
"Clasp1",0.937559039714561
"Clybl",0.979701449403839
"Cnksr2",0.797071712607337
"Cnn3",0.938705011542282
"Coro1a",0.957027165022627
"Coro1c",0.98668046218942
"Coro2a",0.970597960102937
"Cox5b",0.961084568303672
"Cplx1",0.981504576029859
"Cpne1",0.894158550385219
"Cpne3",0.748120010406034
"Cpt1a",0.976616295575485
"Crip2",0.877676776107943
"Csrp1",0.926480161608298
"Cttn",0.971267943801806
"Cyld",0.982646389202722
"Dbi",0.84830897213315
"Dbnl",0.990887987162374
"Dclk1",0.917014054739177
"Dctn1",0.976503566138603
"Dctn2",0.980568489192634
"Dctn4",0.982437716724115
"Ddx19a",0.948900489028085
"Diras1",0.970848508670835
"Dlst",0.957938775283084
"Dnm1l",0.992870844209869
"Dnm3",0.974586743031681
"Dock11",0.94614149095065
"Dock7",0.896923648826527
"Dock9",0.954425364190176
"Dpysl3",0.906361164182714
"Drg2",0.970023448843924
"Dst",0.827868694835209
"Dstn",0.682767525687877
"Dusp3",0.970006749952892
"Dync1h1",0.978775741528618
"Efr3a",0.828820793659631
"Ehd4",0.961326591336441
"Epn2",0.970390137224229
"Eps15",0.983380070588146
"Eps15l1",0.979707337925418
"Esyt1",0.913060681721656
"Etfa",0.845420629297832
"Exoc3",0.984714770109978
"Fam222b",0.459211257803683
"Fgf12",0.780053282793024
"Flot2",0.973173409261663
"Fnbp1",0.966981735307712
"Gabbr1",0.964607205407805
"Gak",0.994419585026747
"Gamt",0.901071457933318
"Gart",0.680870314443998
"Gdap1l1",0.944108766203812
"Gdi1",0.983944593476973
"Gdi2",0.94358036818449
"Glod4",0.880962184995974
"Gls",0.959628283764313
"Grhpr",0.947986766083822
"Grk2",0.978087477233664
"Gsn",0.795376158980373
"Gspt1",0.974425897606986
"H1-2",-0.655631182345968
"Hip1r",0.949711986536488
"Hk1",0.950369567787054
"Hs1bp3",0.974639558352007
"Hsbp1",0.590659199503382
"Hsdl2",0.955229134110264
"Hsp90aa1",0.98195328530162
"Hspa8",0.987046316627288
"Hspe1",0.979043010990728
"Idh1",0.980408679897084
"Igbp1",0.990429439120254
"Ikbkg",0.965747849712398
"Ilk",0.953558111462197
"Inpp1",0.962545636166339
"Ist1",0.958940883679248
"Itsn1",0.939880973381677
"Jak1",-0.763386265562347
"Jcad",0.896496117056289
"Katnb1",0.972340151633109
"Kcna2",0.988527936766606
"Kcnma1",-0.532368022642656
"Kif21a",0.992181859698443
"Lasp1",0.977298426357368
"Letm1",0.961073432563477
"Lims1",0.923180001279542
"Lrsam1",0.945184374863192
"Lypla2",0.917517278376794
"Lztfl1",0.992455883844621
"Maged1",0.879109077299283
"Magi1",0.983689532621379
"Map7d1",0.877842661778485
"Mapk3",0.977350773298137
"Mapre1",0.935258537323017
"Mapre3",0.939292684271047
"Mctp2",0.957294859450558
"Mical3",0.976788507850139
"Mindy1",0.967153766715201
"Mms19",0.944622096015461
"Mon2",0.790434070503667
"Mpp1",0.902799464493126
"Mprip",0.948234598565921
"Mrps27",-0.687818199164598
"Msra",0.928581504131589
"Mtfr1l",0.943974139225593
"Mtor",0.936302348318779
"Mvb12a",0.984130341849774
"Myh9",0.834311972362017
"Myo1e",0.99355359329849
"Nans",0.974878999167037
"Nckap1",0.9733027833577
"Nckipsd",0.350901036000194
"Ndufaf2",0.974986666924589
"Ndufaf7",0.889545496635387
"Nebl",0.961478601257055
"Necap2",0.820963630840454
"Nectin1",0.544054845087033
"Nedd4l",0.982169216266746
"Nefh",0.877289206382292
"Nefl",0.871390217480661
"Nudcd3",0.952635294590969
"Nudt5",0.938421913756506
"Osbpl9",0.932929948975053
"Osmr",0.971495765760844
"Otub1",0.958822879982699
"Oxr1",0.96378538197045
"Oxsr1",0.947490885672688
"Pacs2",0.966679402574219
"Paip1",0.988672352533713
"Palm2",0.945709618992356
"Park7",0.972003130731205
"Parva",0.969761582368882
"Pcyt2",0.948434225763136
"Pdap1",0.934448159001109
"Pdlim5",0.949348150230022
"Pdzd8",0.975344143011742
"Pebp1",0.934339467558252
"Pfkp",0.979732388574043
"Pgam1",0.912158340199698
"Pgm2l1",0.933712868314089
"Phaf1",0.967261911523901
"Phf24",0.973968950711323
"Phyhipl",0.952805102365205
"Picalm",0.97381918360196
"Pik3c3",0.985342065650629
"Pik3ca",0.960051851238045
"Pitpnm1",0.987651665579405
"Plaa",0.979874540659875
"Plcxd3",0.697375903865999
"Pls1",0.861002045074625
"Plscr3",0.954973515117475
"Ppid",0.961082637391782
"Ppp1ca",0.928460708995265
"Ppp1r12a",0.963259046602469
"Ppp1r12c",0.991595091604504
"Ppp1r13l",0.950055658249669
"Ppp6r2",0.991940638725173
"Prdx1",0.942665996065087
"Prdx2",0.895175258755224
"Prkab1",0.655069737022121
"Prkar2a",0.965966097859334
"Prkcd",0.952050416384845
"Prune1",0.97010457910569
"Prxl2b",0.949240417116477
"Psma3",0.492000010948402
"Ptpn23",0.984434330109696
"Pygb",0.982100854249825
"Rab11fip2",0.919105521389507
"Rab11fip5",0.893129690627866
"Rab18",0.942746744229304
"Rab3gap2",0.996727583316685
"Rab7a",0.978311536610403
"Rac1",0.906441783099167
"Ran",0.981720880599107
"Rap1gap2",0.960687700605677
"Reep1",0.98557177821401
"Reep5",0.968991836564904
"Rfk",0.814247833090043
"Rps4x",0.391793790191908
"Rtn1",0.974495614527086
"Rtn3",0.915244586657229
"Rufy3",0.952827669957188
"Sarg",0.902038511905122
"Scamp1",0.981670973804504
"Scrn3",0.967880678519694
"Sdha",0.969524596447731
"Sema4d",0.790252109587534
"Sh3glb2",0.946832856290058
"Slain2",0.970193619458044
"Slc25a4",0.963343478660061
"Slc25a5",0.952259135708451
"Slc39a10",0.544783163015381
"Slc3a2",0.96970591636081
"Slc9a1",0.939188503889956
"Smap2",0.9546248946152
"Smcr8",0.994726876761308
"Smurf1",0.808650139479747
"Snap29",0.978581677327215
"Snupn",0.97609830511294
"Snx1",0.874321338242259
"Snx2",0.960547973265537
"Snx9",0.93760652774597
"Sowahc",0.322145848813343
"Spart",0.960179488375059
"Spr",0.980724777725795
"Sptbn1",0.976484250274835
"Srgap3",0.956646759407843
"Stam",0.983332101566858
"Stat6",0.974175205280651
"Stip1",0.974619712038972
"Stk24",0.98704346345749
"Sugt1",0.963717873543073
"Swap70",0.808551752312713
"Tbc1d8",0.821069664699653
"Tcp11l1",0.958976891881461
"Tex2",0.983553954866834
"Tgfb1i1",0.772949708384842
"Tiprl",0.986693938290135
