"","V1"
"Aaas",-0.910694017742796
"Aacs",0.064675605268104
"Aamdc",-0.0671706400197394
"Abca7",-0.0245838164187739
"Abcc5",-0.919820395105746
"Abcd2",0.0227749154171677
"Abce1",-5.81968751808798e-05
"Abcf1",-0.350532832819617
"Abcf2",-0.320147916077101
"Abcf3",-0.242011311663558
"Abhd6",-0.163794113290144
"Acbd3",0.0337612700445959
"Acbd6",-0.347734215089317
"Acsf3",-0.284454657498685
"Acsl4",-0.119516198341284
"Adgrb3",0.0158027511373593
"Ado",-0.0636227546545977
"Adprh",-0.552245960077877
"Adrbk2",-0.072548309376848
"Adrm1",-0.0622025463440443
"Aftph",-0.281467110546378
"Agpat4",-0.0883745991229572
"Aimp1",-0.033708476493675
"Ak2",0.520754617375936
"Akap1",-0.0312778779482156
"Akap5",-0.103694529154551
"Akr7a2",-0.275026455349781
"Akt2",-0.263756920193296
"Aldh1a1",-0.250275968309849
"Aldh2",0.0232418385466843
"Aldh3a2",-0.538458108218521
"Amer2",-0.136451901285504
"Amer3",-0.473707443325656
"Amn1",-0.325584501814756
"Amotl1",-0.924369129701552
"Ampd3",-0.257781044126738
"Anapc1",-0.0169687470173231
"Angel1",-0.0238042366684876
"Ankrd17",-0.230663346436759
"Ankrd28",0.0606871701820159
"Ankrd34b",0.0213340983509898
"Ankrd49",0.157597407525344
"Ankrd52",-0.153517343484591
"Anks1a",0.371456026197534
"Ano10",-0.190326325259315
"Ano3",0.154037178876215
"Ano8",-0.293888152379497
"Anp32a",0.877930181334724
"Anxa11",0.744641376666554
"Ap1g1",0.145837913946011
"Ap1s2",-0.19426455632007
"Ap3s2",-0.337854985401632
"Ap4e1",-0.120476226868664
"Apba1",-0.0255459664761609
"Apba2",-0.536642951048557
"Apeh",-0.861038095804142
"Arfrp1",-0.071630899724764
"Arhgap12",-0.064150235679781
"Arhgap5",-0.114644449087588
"Arhgef1",0.00985076788132973
"Arhgef10l",0.0377763760442951
"Arhgef40",-0.0020328726824454
"Armcx3",-0.0296938049441821
"Arpc3",0.214167651719794
"Arrb2",-0.250653199662741
"Ascc1",-0.343005228275669
"Asns",-0.248825805034243
"Astn1",0.246982826902625
"Atad3",0.0159046392855022
"Ate1",0.199997568967653
"Atf7",-0.934889898126336
"Atg16l1",-0.332252464821699
"Atg4a",-0.961832414884931
"Atp13a1",-0.0888835363093174
"Atp2c1",-0.910179252762843
"Atp5f1d",-0.0569019156004404
"Atp5if1",-0.907945301971424
"Atp5pd",-0.00821037382787187
"Atp5pf",-0.124312882704532
"Atp7a",-0.0224933396837028
"Atp8a2",-0.104414783250341
"Atxn10",-0.209082539044914
"Atxn2",-0.0280386484431393
"Auh",-0.120687354795489
"Aven",-0.355621100386699
"Babam1",-0.913425714116763
"Bace1",-0.0924220511355513
"Bbs4",-0.0353575695794935
"Bcat2",-0.949664666814367
"Bcl2l13",-0.257007809414805
"Becn1",-0.86884613808748
"Bicd1",-0.316990599180122
"Bivm",0.114140771981451
"Bloc1s1",-0.969997506399647
"Bmpr2",-0.809830502169628
"Bnip1",-0.0268705804282026
"Bnip3",0.0230789796278853
"Bod1l",-0.974843751403968
"Borcs5",-0.271913067267067
"Borcs6",-0.311826912345477
"Brap",-0.277863873103939
"Brox",-0.339512374252645
"Bscl2",-0.651677654694452
"CEFIP",-0.158713409396963
"Cacna1a",-0.473032726424474
"Cacul1",-0.256922592209612
"Cacybp",-0.293364915255596
"Calcoco1",-0.112384943662523
"Camk2a",-0.044633256775352
"Camlg",-0.246154695567495
"Canx",-0.0636459196233507
"Carmil1",-0.344689854130371
"Carmil3",-0.262647825910202
"Cars1",-0.29684867070499
"Castor2",-0.92024270197431
"Cbfb",-0.950423329803793
"Cbwd1",-0.274638711789801
"Ccdc115",-0.0213814470588464
"Ccdc120",-0.190947286997706
"Ccdc124",-0.257827640307862
"Ccdc32",0.205059566830086
"Ccdc50",-0.028310927919419
"Ccdc88a",-0.00564271000256899
"Ccdc9",-0.307118831639359
"Ccdc91",-0.0235097138982375
"Ccdc92",-0.290934035145619
"Ccdc93",-0.0500761762171576
"Ccna1",-0.865057441286072
"Ccp110",-0.227858833506797
"Cct2",-0.306365953485925
"Cct3",-0.168100905231949
"Cd9",0.302066754317265
"Cd99l2",-0.088596403938578
"Cda",-0.791769498974603
"Cdc16",-0.860675046671745
"Cdc37l1",-0.251807948517246
"Cdc42bpa",-0.252680640680853
"Cdc42ep1",-0.277434408563721
"Cdr2",-0.0705960937602563
"Cdr2l",-0.00840109605027738
"Cep131",-0.925566678901975
"Cep41",-0.353115610177784
"Cep97",0.171377926630871
"Cers1",-0.930349646305882
"Cfap20",-0.323098718513742
"Cfap36",-0.225681062616315
"Cfap410",-0.315930267159002
"Cgnl1",0.640865458107317
"Chchd3",-0.100144007860222
"Chchd6",-0.0386929918363379
"Chml",-0.76416892353367
"Chmp1a",-0.360014349905753
"Chmp2a",0.0543695782815845
"Chmp5",-0.349423944957669
"Cisd2",-0.0442462039166924
"Clcc1",-0.0743332323636683
"Clcn6",-0.0325353565737176
"Clec16a",0.0207143964960734
"Clgn",-0.17394075693431
"Clip3",0.0162115529743345
"Clptm1",-0.228298898555526
"Cluh",-0.924508200747804
"Cmas",-0.0834216861533945
"Cmip",-0.371723723926678
"Cmtm5",0.0118535944326077
"Cnot1",-0.952710598398628
"Cnot2",0.110969301778288
"Cnot3",0.0768731573256945
"Cnot4",-0.2391951299549
"Cnst",-0.298951742856055
"Coa3",-0.126396059049621
"Cog4",-0.946147845331927
"Commd10",-0.29542246296548
"Commd2",-0.211470961520175
"Commd3",-0.959141772555508
"Commd8",-0.275619450094033
"Commd9",-0.961673879464875
"Copb1",-0.12615749130668
"Copg2",-0.0866804168208078
"Coprs",-0.040687060526045
"Cops3",-0.369168279642439
"Cops4",-0.885248311527658
"Cops7b",-0.908085758483651
"Coq3",-0.416779373433314
"Coro2b",-0.0131295091659345
"Cox6b1",0.0182540490394483
"Cpeb2",-0.247067271525657
"Cpt1c",-0.321537225719001
"Cradd",-0.594813539824194
"Crbn",-0.270411279697636
"Crtc2",-0.324075789014419
"Crtc3",-0.922883728108453
"Csdc2",-0.29815058369026
"Csnk1d",-0.0176404264712824
"Csnk2a2",-0.787337051364074
"Csnk2b",0.0125567042338239
"Ctdp1",0.102948642371019
