"","V1"
"Abhd10",0.982888695682971
"Abhd6",-0.887321171259522
"Abl2",0.785540199159317
"Ablim3",0.968776087674604
"Acadvl",0.965259830246389
"Aco1",0.982284828894705
"Aco2",0.943118612769586
"Acsl3",0.982067901802747
"Actb",0.907293324291733
"Adam22",0.961142440659288
"Adrbk2",-0.773415795590302
"Adss2",0.83574955311227
"Agtpbp1",0.955080169836509
"Ak1",0.755249244590557
"Alcam",0.921105815333019
"Ankrd34b",-0.926140352809791
"Arhgap44",0.954143491773875
"Arl15",0.95026158324004
"Arpc1a",0.872411809805461
"Astn1",-0.919037966165855
"Atp1a3",0.96950366995171
"Atp1b2",0.982041265225136
"Atp2b2",0.97898497382526
"Atp5mf",0.978788758991818
"Atp5po",0.985230222952558
"Atp6v0a1",0.992759039775904
"Atp8a1",0.957900743909054
"Bcan",0.958797369944245
"Bcar1",0.970420415985404
"Cacna1b",0.979735656433809
"Cacnb3",0.87161004380321
"Calb2",0.951013609955635
"Carmil1",-0.84203615470311
"Carmil2",0.95099806347146
"Caskin1",0.958856381935663
"Cct7",0.980520306668427
"Cd151",-0.609589053695995
"Cd82",0.977820847520949
"Cdc16",-0.794263212985234
"Cdc42ep1",-0.778687421069081
"Ckap5",0.943270339617992
"Ckmt1",0.963183911232918
"Clasp2",0.97200205410296
"Cldn11",0.980639391421781
"Cltc",0.925922594038478
"Cmpk1",0.70120367338598
"Col1a1",-0.947426466058097
"Col1a2",-0.959212391839883
"Crkl",0.900278600375475
"Ctbp1",0.876299153412161
"Ctnna2",0.936301221994497
"Ctnnd1",0.851327096098091
"Cygb",0.957275724198556
"Dab2ip",0.945670997942976
"Dip2a",0.95514330526311
"Dld",0.963330654880944
"Dnajb2",0.810673548965681
"Dnm1",0.97868767489393
"Dnpep",-0.68588612876317
"Doc2b",0.94145137422078
"Dtna",0.955848671248068
"Endod1",0.649057564801453
"Fabp5",0.703828190598428
"Fam117b",0.961203430166414
"Fam126b",0.925578286581358
"Fhl1",0.906084151879465
"Gabarapl2",-0.732928244896354
"Gapdh",0.954543252834624
"Gbe1",0.902860095630553
"Gjc3",0.933650592451413
"Gk",-0.854506615662856
"Glud1",0.97288747037876
"Got1",0.91769439017594
"Got2",0.966023226576786
"Gpm6a",0.984617785827487
"Gpr158",0.982448495609795
"Grb14",0.948176976405117
"Hadh",0.969715461656644
"Hint3",0.942601867224192
"Hspd1",0.966985418040466
"Irf3",0.976976022376264
"Itpkc",-0.750835390592838
"Katnal2",0.931820573931027
"Kctd16",0.970784291491448
"Kctd8",0.970407868028713
"Kif5b",0.98508456436559
"Krt222",0.960301944188868
"Lap3",-0.794916430731561
"Ldhb",0.902993289080446
"Lyst",-0.90691449434172
"Map3k1",0.872089793066176
"Mapk10",0.936338422798013
"Mdh2",0.990575401374723
"Mlip",0.854793860809267
"Mog",0.979649238436582
"Mpc2",0.984740985398004
"Msn",0.90234652030709
"Mtatp8",0.982643403629134
"Mtco2",0.914572868679702
"Mtnd3",0.988411901838383
"Myo9a",0.968494853189344
"Ndrg4",0.926148735284951
"Ndufa4",0.965444448120768
"Ndufa9",0.683261733124721
"Ndufb11",0.944427102202095
"Nipal3",0.922031566991196
"Nipsnap2",0.924389185461485
"Nrip2",0.804623954309575
"Pak2",0.963465645190219
"Pdcd6ip",0.982014947202164
"Pdlim1",0.969379334218615
"Pfn1",0.962764012687053
"Phactr4",0.940724849892657
"Pip5k1c",0.965075088258783
"Pir",0.917058110107797
"Pkm",0.961489201229425
"Plekha2",0.959416735774415
"Prdx5",0.856632499440474
"Prpsap1",-0.749694053567344
"Ptpdc1",-0.891854491192233
"Qdpr",0.941810572251081
"Rab3a",0.988212104248118
"Rala",0.95227707318489
"Rasgrp1",0.706831118331302
"Rassf5",0.738014347558385
"Rdx",0.862419900483271
"Rem2",0.947632128112431
"Rgs7",0.966443770124705
"Rmc1",-0.65672535265385
"Rnf25",0.896815780821067
"Rps6ka2",0.797699009329839
"Rsu1",0.748592362549476
"Rtkn",0.971988816342695
"Senp7",0.708538674794635
"Septin3",0.964396266304242
"Septin4",0.984655405183615
"Septin5",0.979610014923862
"Septin6",0.889601647380079
"Septin7",0.990248116185074
"Serpinb1b",0.956705648068153
"Sh3gl1",0.967814426484105
"Shc2",0.960369511999596
"Slc12a2",0.971326237635912
"Slc25a11",0.967627735296627
"Slc25a3",0.981698537387682
"Slc2a3",0.96752970404995
"Slc32a1",0.989478102435309
"Slc6a1",0.987688655094156
"Slc6a17",0.988256871370354
"Slc6a5",0.993791103898685
"Slc6a6",0.867380608105839
"Slc6a9",0.982004909606347
"Snta1",0.848527798627668
"Spag1",-0.686245906444679
"Stac2",0.941159416729225
"Stambpl1",0.965402862929937
"Stat1",0.892681107633084
"Stk38l",0.947231886409838
"Stx1b",0.953876505866148
"Sv2a",0.989195207337656
"Syn1",0.970722112330511
"Syn2",0.963374664932879
"Syngr1",0.990559031799954
"Syngr3",0.969707363049124
"Syp",0.976546144804736
"Sypl1",0.960735303506793
"Syt4",0.843728682806919
"Syt7",0.927999299082427
"Tab3",0.971443514051616
"Tbcc",0.645053325215623
"Tbce",0.938887645746281
"Them4",0.970641842798073
"Timm44",0.989109508747714
"Tspan2",0.982376700325557
"Ttl",0.956266557130899
"Tubb4b",0.83520026995357
"Tubgcp3",-0.909467182673244
"Ubfd1",0.954822533730929
"Usp24",-0.877786405923559
"Vat1",0.918193821637276
"Vcl",0.921732060869734
"Vdac2",0.972821415585544
"Vdac3",0.932566837316184
"Vps4a",0.942356854404067
"Wasf3",-0.767702507612464
"Wdr1",0.957958205709533
"Wdr7",0.966664815059196
"Ykt6",0.95788904006151
"Ywhag",0.968842281117634
"Ywhaq",0.794329661789592
