"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005856","GO:0005856","cytoskeleton","283/987","450/2306",0.628888888888889,1.46931892378701,9.59747480014424,9.33928845408316e-22,3.57694747791385e-19,2.03498179999496e-19,"Map4/Akap12/Cttn/Igbp1/Tagln2/Lasp1/Zyx/Dmtn/Spag9/Myh9/Wasl/Dbnl/Tnks1bp1/Anxa2/Synm/Tln1/Map1b/Cep170/Epb41l3/Dync1li2/Sptbn1/Chmp2b/Vcl/Cct8/Dctn4/Nefl/Dync1li1/Snap29/Dctn2/Amph/Map6/Tppp3/G6pdx/Wdr44/Septin4/Rab11fip5/Pclo/Ran/Dctn1/Coro1c/Ist1/Dpysl3/Kif5b/Nudc/Nsfl1c/Bcas3/Avil/Nebl/Cnn3/Dnm3/Git1/Clip2/Septin5/Flot1/Add2/Luzp1/Dpysl2/Snap25/Mapk3/Tmod2/Pdlim5/Pdcd6ip/Fkbp15/Tbcb/Nefh/Prkar2b/Septin9/Tagln3/Twf1/Capzb/Bin1/Lcp1/Jpt1/Lztfl1/Katnal1/Coro1a/Sipa1l1/Rap1gap2/Hspa8/Dnm1/Kif2a/Map7d2/Cap1/Syn1/Myo18a/Septin3/Tcp1/Kank4/Gphn/Crmp1/Dbn1/Mapre3/Ina/Vapa/Bsn/Slc25a5/Pfn1/Tmod1/Map2k1/Magi2/Sncg/Ola1/Csrp1/Plec/Cct5/Pafah1b1/Kcnab2/Cdc42ep4/Chmp4b/Septin6/Arl3/Calb2/Tubb5/Cct2/Synpo/Dbt/Rps6ka1/Mtss2/Actr10/Cfl1/Lpp/Hspb1/Sirt2/Ak1/Stmn1/Dstn/Coro2b/Wdr1/Gsn/Dctn6/Brsk2/Msra/Tppp/Vim/Llgl1/Twf2/Atp6v0d1/Msn/Gnai2/Rhog/Ddx3x/Shtn1/Lmna/Mdh1/Pvalb/Tubb3/Myo5a/Nup85/Ppp1r9b/Dync1h1/Ndrg1/Cnp/Dgkq/Ctnna2/Snca/Psma1/Dag1/Map1lc3a/Ywhae/Rab10/Stx1b/Ttn/Tubb4b/Eef1a1/Acot13/Fscn1/Tubb4a/Actn4/Cdc42/Cltc/Gnai3/Pdxp/Ruvbl1/Tpt1/Ezr/Ablim3/Actr3/Arpc1a/Arpc3/Arpc5/Arpc5l/Atp6v1d/Bag2/Bbs4/Bcar1/Calb1/Ccdc124/Ccdc6/Ccdc92/Cd2ap/Cdh2/Cdk5/Cep131/Cfap36/Cfl2/Chmp1a/Chmp2a/Chmp5/Chp1/Clic4/Coro1b/Crk/Csnk1d/Cttnbp2/Dctn5/Dlg4/Dnajc24/Dynlrb1/Efr3b/Eif6/Epb41/Erc2/Evl/Fez1/Fgd4/Fkbp4/Fry/Fsd1/Grip1/Hid1/Hip1/Hip1r/Hspa2/Ift22/Kazn/Kif5c/Lancl2/Limch1/Mapk1/Mapre1/Mark1/Mtpn/Myh14/Myl6/Myl6b/Nckap5l/Nexn/Nit2/Nme1/Pacsin2/Pdlim1/Pfdn5/Pitpnm2/Pja2/Ppp1r12a/Ppp1r12c/Ppp1r18/Ppp2ca/Prepl/Prkacb/Psmb4/Psmb5/Ptpn11/Rab3ip/Rab8a/Ranbp1/Rdx/Rell1/Rhoa/Rps7/Septin11/Sh3kbp1/Shmt2/Skp1/Snx4/Specc1l/Src/Stx1a/Syne1/Tbcd/Tbce/Tmsb4x/Tsc1/Ttll12/Vasp/Vps4a/Wasf1/Wasf3/Washc1/Wdr47/Wipf2/Yeats2/Zfyve19",283
"GO:0098978","GO:0098978","glutamatergic synapse","184/987","263/2306",0.699619771863118,1.63457263821312,9.45576513232071,3.15339923238297e-21,6.03875953001339e-19,3.43554547949092e-19,"Cttn/Wasl/Dbnl/Numbl/Rtn4/Caskin1/Pak2/Map1b/Sptbn1/Chmp2b/Pacsin1/Amph/Ppp3ca/Pclo/Cnn3/Dnm3/Git1/Numb/Prune2/Flot1/Add2/Snap25/Mapk3/Phf24/Prkar2b/Dpysl5/Bin1/Usp14/Rtn3/Kcna1/Cadps/Coro1a/Bcr/Cntnap1/Sipa1l1/Dlg2/Hspa8/Ppp1ca/Dnm1/Cap1/Syn2/Praf2/Ap2b1/Cplx1/Ctbp1/Dbn1/Ina/Ncdn/Bsn/Gnao1/Ap2a1/Snap47/Pfn1/Crtc1/Nf1/Map2k1/Magi2/Pafah1b1/Kcnab2/Chmp4b/Vcp/Stxbp1/Synpo/Cfl1/Napa/Vamp2/Syt1/Sirt2/Dstn/Wdr1/Prrt2/Cntn1/Ywhaz/Cplx2/Rhog/Ddx3x/Sv2a/Nckipsd/Fabp5/Ap2s1/Syn3/Napb/Tnr/Ppp3cb/Myo5a/Canx/Dlgap4/Pura/Ppp1r9b/Nptn/Camk2a/Ywhah/Vamp1/Dgkq/Hnrnpm/Nedd8/Homer1/Vps35/Dag1/Map1lc3a/Ywhae/Lgi1/Rap1a/Eef2/Bcan/Adam23/Hnrnpd/Cdc42/Fbxo2/Thy1/Elavl1/Cltc/Pdxp/Ablim3/Actr3/Apba1/Arpc1a/Arpc5l/Cacna1a/Cacna1b/Calb1/Calr/Camkv/Caprin1/Cc2d1a/Cdh2/Cdk5/Cnksr2/Cnrip1/Cntnap2/Coro1b/Cttnbp2/Dlg4/Dnajb1/Eea1/Eif4e/Erc2/Fxr1/Grip1/Grm7/Hcn1/Hip1/Hip1r/Hras/Itgb1/Mark1/Ncs1/Nedd4l/Nudt3/Osbpl2/Pacsin2/Pak3/Pin1/Pja2/Plxna4/Ppfia3/Ppm1h/Ppp2r2a/Ppp3cc/Ppp3r1/Ptprz1/Rab8a/Rabep1/Rbmx/Rela/Rhoa/Rimbp2/Rims2/Rps6kb1/Septin11/Sh3kbp1/Shank1/Snx6/Src/Strn4/Stx1a/Sv2b/Tprg1l/Ube2m/Usp8/Vasp/Vps26b/Wasf3/Zdhhc5",184
"GO:0098794","GO:0098794","postsynapse","192/987","290/2306",0.662068965517241,1.54683995388324,8.61361817641363,7.66183585923123e-18,9.78161044695188e-16,5.56491236091532e-16,"Map4/Palm/Cttn/Cast/Lasp1/Dmtn/Wasl/Dbnl/Strn/Rtn4/Caskin1/Pak2/Map1b/Rtn1/Epb41l3/Sptbn1/Chmp2b/Pacsin1/Mink1/Nefl/Ppp3ca/Rab11fip5/Pclo/Kif5b/Cnn3/Dnm3/Git1/Numb/Dnajc6/Add2/Dpysl2/Syap1/Strn3/Pdlim5/Nefh/Prkar2b/Capzb/Bin1/Rtn3/Kcna1/Atp1a1/Bcr/Sipa1l1/Dlg2/Hspa8/Gpr158/Ppp1ca/Rph3a/Cap1/Syn2/Praf2/Syn1/Ap2b1/Cplx1/Gphn/Crmp1/Dbn1/Ina/Ncdn/Pcbp1/Bsn/Gnao1/Ap2a1/Snap47/Pfn1/Crtc1/Map2k1/Magi2/Kcnab2/Chmp4b/Epn1/Stxbp1/Synpo/Cfl1/Napa/Syt1/Rab3a/Hspb1/Rps14/Dstn/Prrt2/Cntn1/Ywhaz/Cplx2/Tppp/Rhog/Ddx3x/Nckipsd/Fabp5/Ap2s1/Capn2/Syn3/Napb/Myo5a/Canx/Dlgap4/Pura/Ppp1r9b/Nptn/Camk2a/Gap43/Dgkq/Hnrnpm/Ctnna2/Snca/Homer1/Vps35/Dag1/Iqsec3/Rpl9/Vdac1/Rpl12/Gnaq/Hnrnpd/Actn4/Cdc42/Fbxo2/Thy1/Elavl1/Cltc/Clcn2/Pdxp/Actr3/Apba1/Cacna1a/Calb1/Calr/Camkv/Caprin1/Cdh2/Cdk5/Cltb/Cnksr2/Cntnap2/Crkl/Cttnbp2/Dlg4/Dnajb1/Eea1/Eif4e/Fxr1/Gabrb3/Gnb5/Grip1/Grm7/Hcn1/Hip1/Hip1r/Itgb1/Kif5c/Mapk1/Mark1/Mtmr2/Nck2/Ncs1/Nedd4l/Pak3/Pin1/Pja2/Plcb3/Ppp3r1/Psmc5/Pten/Ptprz1/Rab3gap1/Rab8a/Rbmx/Rgs10/Rhoa/Rps12/Rps6kb1/Rps7/Sema4d/Septin11/Sh3kbp1/Shank1/Slc17a7/Snx6/Src/Sri/Strn4/Stx12/Stx1a/Syne1/Tsc1/Ube2m/Usp8/Vasp/Vps26b/Wasf1/Wasf3/Zdhhc5",192
"GO:0043209","GO:0043209","myelin sheath","107/987","138/2306",0.77536231884058,1.81153546833473,8.50333038295354,1.11452499511193e-17,1.06715768281968e-15,6.07122826284659e-16,"Anxa2/Pebp1/Pacsin1/Atp6v1a/Nefl/Ehd3/Septin4/Nsf/Dpysl2/Snap25/Tkt/Pdcd6ip/Nefh/Sdha/Tagln3/Stip1/Prdx1/Atp1a1/Cntnap1/Hspa8/Dnm1/Syn2/Syn1/Tcp1/Alb/Ina/Gnao1/Slc25a5/Atp6v1b2/Pgam1/Plec/Cct5/Vcp/Dlst/Atp5f1a/Stxbp1/Rala/Cct2/Hsp90aa1/Slc25a4/Gdi2/Napa/Eef1a2/Sucla2/Sirt2/Ndufs1/Wdr1/Eno1/Cntn1/Gsn/Uchl1/Dlat/Sod1/Tppp/Dld/Llgl1/Eno2/Msn/Ndufa10/Gdi1/Cycs/Mdh1/Napb/Canx/Uqcrfs1/Glul/Ppia/Ywhag/Atp1b1/Got2/Ndrg1/Ckb/Cnp/Ndufv2/Sod2/Gnb1/Pdia3/Atp5po/Ckmt1/Rap1a/Ndufs3/Tubb4b/Atp5f1b/Vdac1/Uqcrc2/Eef1a1/Ldhb/Fscn1/Tubb4a/Cdc42/Thy1/Akr1b1/Cltc/Clcn2/Mobp/Ezr/Cnrip1/Gnb5/Hspa2/Itgb1/Mif/Myh14/Nme1/Prdx3/Prxl2b/Pten/Rdx",107
"GO:0043005","GO:0043005","neuron projection","251/987","406/2306",0.618226600985222,1.44440784384187,8.53177856952912,1.56001150621204e-17,1.19496881375843e-15,6.7983659323346e-16,"Map4/Palm/Cttn/Eif4b/Dbnl/Strn/Aak1/Rtn4/Map1b/Rtn1/Pebp1/Epb41l3/Sptbn1/Pacsin1/Mink1/Nefl/Dctn2/Amph/Map6/Ppp3ca/Septin4/Pclo/Ap3s1/Dctn1/Dpysl3/Kif5b/Nsf/Avil/Cnn3/Dnm3/Git1/Hcfc1/Numb/Pygb/Clip2/Septin5/Dpysl2/Snap25/Syap1/Tmod2/Strn3/Ap3b2/Nap1l4/Park7/Fkbp15/Anxa5/Nefh/Prkar2b/Dpysl5/Capzb/Bin1/Glrx3/Rufy3/Rtn3/Kcna1/Atp1a1/Coro1a/Bcr/Cntnap1/Sipa1l1/Rap1gap2/Dlg2/Hspa8/Ppp1ca/Dnm1/Kif2a/Rph3a/Syn1/Cplx1/Gphn/Crmp1/Dbn1/Basp1/Ncdn/Bsn/Gnao1/Snap47/Crtc1/Nf1/Map2k1/Cask/Magi2/Sncg/Hsp90ab1/Plec/Gprin1/Pafah1b1/Kcnab2/Pabpc1/Septin6/Arl3/Stxbp1/Rab21/Calb2/Hsp90aa1/Synpo/Cfl1/Vamp2/Syt1/Rab3a/Hspb1/Sirt2/Stmn1/Pip4k2a/Eno1/Copa/Prrt2/Cntn1/Acot7/Uchl1/Brsk2/Sod1/Cplx2/Vim/Llgl1/Eno2/Sncb/Twf2/Atp6v0d1/Gnai2/Sv2a/Shtn1/Gdi1/Acadm/Eif5a/Capn2/Pvalb/Dip2b/Tubb3/Myo5a/Canx/Glul/Dlgap4/Bsg/Pura/Ppp1r9b/Dync1h1/Nptn/Camk2a/Gnaz/Vamp1/Ckb/Ncam2/Gap43/Slc32a1/Gnb1/Ctnna2/Snca/Homer1/Vps35/Dag1/Ywhae/Lgi1/Rap1a/Stx1b/Lgi3/Got1/Bcan/Gars1/Gnaq/Hcn2/Fscn1/Tubb4a/Actn4/Syncrip/Cdc42/Fbxo2/Thy1/Clcn2/Aldh1a1/Gad1/Acad9/Apba1/Arpc3/Arpc5/Bag2/Bbs4/Bcar1/Cacna1a/Cacna1b/Calb1/Caprin1/Cd2ap/Cdh2/Cdk5/Chl1/Cntnap2/Cntnap4/Cpne6/Csnk1e/Cttnbp2/Dhx36/Dlg4/Dnajb1/Eea1/Erc2/Fchsd2/Fez1/Fkbp4/Fxr1/Gabrb3/Gdpd5/Glrx/Gnb5/Grip1/Grm7/Hcn1/Hcn3/Hip1r/Itgb1/Kcnab1/Kif5c/Map2k4/Mapk1/Mark1/Mtmr2/Mtpn/Myh14/Ncs1/Nectin1/Nexn/Ppm1a/Ppp2ca/Pten/Ptprz1/Rab3ip/Rab8a/Ranbp1/Rdx/Rgs10/Rhoa/Rimbp2/Rims2/Rogdi/Rps6kb1/Septin11/Sh3kbp1/Shank1/Slc17a7/Src/Sri/Stmn2/Strn4/Stx1a/Tprg1l/Tsc1/Ubxn1/Usp8/Wdr47/Wfs1/Zdhhc5",251
"GO:0098984","GO:0098984","neuron to neuron synapse","104/987","148/2306",0.702702702702703,1.64177551411594,6.98007235049258,2.80761751920113e-12,1.19479723317115e-10,6.79738978332904e-11,"Map4/Palm/Cast/Dmtn/Dbnl/Rtn4/Pak2/Map1b/Rtn1/Epb41l3/Sptbn1/Chmp2b/Pacsin1/Mink1/Pclo/Dnm3/Git1/Numb/Dnajc6/Add2/Dpysl2/Pdlim5/Nefh/Capzb/Rtn3/Atp1a1/Bcr/Sipa1l1/Dlg2/Hspa8/Gpr158/Syn2/Syn1/Gphn/Dbn1/Ina/Pcbp1/Bsn/Snap47/Crtc1/Map2k1/Magi2/Stxbp5/Kcnab2/Chmp4b/Synpo/Cfl1/Syt1/Hspb1/Rps14/Prrt2/Ywhaz/Gnai2/Ddx3x/Fabp5/Syn3/Tnr/Pura/Ppp1r9b/Nptn/Camk2a/Ywhah/Gap43/Hnrnpm/Ctnna2/Homer1/Vps35/Iqsec3/Vdac1/Rpl12/Atp1b2/Hnrnpd/Calb1/Cdh2/Cdk5/Cnksr2/Cntnap2/Dlg4/Dnajb1/Grip1/Grm7/Hip1r/Itgb1/Mapk1/Mtmr2/Nck2/Ncs1/Nectin1/Pak3/Pja2/Plxna4/Ppp3r1/Pten/Ptprz1/Rab8a/Rbmx/Rogdi/Septin11/Sh3kbp1/Shank1/Stx1a/Syt12/Tsc1/Usp8",104
"GO:0012506","GO:0012506","vesicle membrane","117/987","178/2306",0.657303370786517,1.53570574775452,6.43460865589357,1.21155908920865e-10,3.56943947051471e-09,2.03071037624445e-09,"Dbnl/Anxa2/Chmp2b/Washc2/Pacsin1/Atp6v1a/Nck1/Dync1li1/Snap29/Amph/Ehd3/Map6/Wdr44/Rab11fip5/Ap3s1/Coro1c/Numb/Ap3b2/Phf24/Anxa5/Scamp1/Necap1/Sgip1/Bin1/Cadps/Coro1a/Rab3c/Dlg2/Rph3a/Syn2/Praf2/Syn1/Ap2b1/Ncdn/Rab11b/Ap2a1/Atp6v1b2/Synrg/Sv2c/Stxbp5/Chmp4b/Atp6v1h/Epn1/Rala/Rab21/Vamp2/Syt1/Rab3a/Uba1/Copa/Prrt2/Atp6v1e1/Llgl1/Necap2/Atp6v0d1/Sv2a/Atp6v1c1/Ap2s1/Syn3/Canx/Bsg/Ndrg1/Vamp1/Atp6v1f/Dgkq/Slc32a1/Snca/Vps35/Rab10/Rab14/Cltc/Rab2a/Gad1/Anxa7/Arcn1/Atp6v1d/Camkv/Cc2d1a/Cc2d1b/Chmp1a/Chmp2a/Chmp5/Clic4/Cltb/Eea1/Gabrb3/Gprc5b/Hip1/Hip1r/Micall1/Mtmr2/Nck2/Pacsin2/Rab8a/Rhob/Sh3kbp1/Slc17a7/Snf8/Snx2/Snx4/Snx5/Snx6/Sri/Stam2/Stx12/Stx1a/Sv2b/Syt12/Tbc1d5/Tprg1l/Usp8/Vps37c/Vps4a/Vta1/Washc1/Wdr91/Wfs1",117
"GO:0036477","GO:0036477","somatodendritic compartment","182/987","307/2306",0.592833876221498,1.38508097119227,6.26738671310506,3.3467446905585e-10,6.74633271833634e-09,3.83809501908925e-09,"Palm/Akap12/Cttn/Eif4b/Dbnl/Strn/Rtn4/Map1b/Rtn1/Pebp1/Mink1/Map6/Ppp3ca/Septin4/Pclo/Dctn1/Nsf/Cnn3/Dnm3/Git1/Hcfc1/Numb/Clip2/Dpysl2/Snap25/Syap1/Strn3/Nap1l4/Anxa5/Nefh/Prkar2b/Dpysl5/Capzb/Bin1/Glrx3/Rufy3/Kcna1/Bcr/Sipa1l1/Dlg2/Hspa8/Ppp1ca/Kif2a/Rph3a/Syn1/Cplx1/Gphn/Crmp1/Dbn1/Ncdn/Bsn/Gnao1/Snap47/Crtc1/Nf1/Map2k1/Cask/Magi2/Sncg/Hsp90ab1/Plec/Pafah1b1/Pabpc1/Txnrd1/Calb2/Hsp90aa1/Synpo/Cfl1/Eef1a2/Hspb1/Sirt2/Copa/Slc3a2/Prrt2/Acot7/Uchl1/Sod1/Cplx2/Eno2/Sncb/Gnai2/Sv2a/Shtn1/Gdi1/Eif5a/Capn2/Pvalb/Dip2b/Tubb3/Myo5a/Canx/Glul/Dlgap4/Pura/Ppp1r9b/Got2/Dync1h1/Nptn/Camk2a/Gnaz/Ckb/Gap43/Slc32a1/Gnb1/Snca/Homer1/Vps35/Ckmt1/Lgi1/Bcan/Gnaq/Hcn2/Fscn1/Tubb4a/Syncrip/Cdc42/Fbxo2/Thy1/Clcn2/Rab2a/Gad1/Acad9/Apba1/Bag2/Cacna1a/Cacna1b/Calb1/Caprin1/Cd2ap/Cdk5/Chl1/Cnksr2/Cntnap2/Cntnap4/Cpne6/Csnk1e/Cttnbp2/Dhx36/Dlg4/Dnajb1/Erc2/Fez1/Fkbp4/Fxr1/G3bp1/Gdpd5/Glrx/Gnb5/Grip1/Grm7/Hcn1/Hcn3/Hip1r/Itgb1/Kcnab1/Kif5c/Map2k4/Mapk1/Mapk9/Mark1/Mtmr2/Ncs1/Nectin1/Pten/Ptprz1/Rab3ip/Rab8a/Rgs10/Rhoa/Rogdi/Septin11/Sh3glb1/Shank1/Src/Sri/Stmn2/Strn4/Ubxn1/Usp8/Wdr47/Wfs1/Zdhhc5",182
"GO:0031982","GO:0031982","vesicle","249/987","450/2306",0.553333333333333,1.29279297534617,5.9875557113043,1.73355167682283e-09,3.31975146111572e-08,1.8886589321175e-08,"Zyx/Dmtn/Myh9/Wasl/Dbnl/Aak1/Anxa2/Plaa/Pak2/Pebp1/Dync1li2/Chmp2b/Washc2/Pacsin1/Atp6v1a/Nck1/Dync1li1/Snap29/Dctn2/Amph/Ehd3/Map6/Wdr44/Septin4/Rab11fip5/Pclo/Ran/Ap3s1/Coro1c/Ist1/Dpysl3/Kif5b/Git1/Numb/Clip2/Septin5/Clic1/Dnajc6/Flot1/Add2/Snap25/Mapk3/Ap3b2/Phf24/Park7/Pdcd6ip/Nap1l1/Fkbp15/Tom1l2/Anxa5/Scamp1/Necap1/Sgip1/Bin1/Usp14/Kcna1/Atp1a1/Cadps/Cend1/Coro1a/Rab3c/Dlg2/Hspa8/Dnm1/Rph3a/Syn2/Praf2/Syn1/Myo18a/Ap2b1/Tcp1/Alb/Ncdn/Vapa/Rab11b/Bsn/Ap2a1/Atp6v1b2/Map2k1/Cask/Magi2/Hsp90ab1/Ywhab/Synrg/Sv2c/Stxbp5/Pafah1b1/Cdc42ep4/Chmp4b/Atp6v1h/Epn1/Septin6/Stxbp1/Rala/Rab21/Hsp90aa1/Vamp2/Syt1/Rab3a/Serpinb1a/Uba1/Copa/Slc3a2/Prrt2/Atp6v1e1/Gsn/Ywhaz/Sod1/Dld/Vim/Llgl1/Necap2/Atp6v0d1/Gnai2/Rhog/Sv2a/Atp6v1c1/Fth1/Ap2s1/Cdkn1b/Syn3/Myo5a/Canx/Bsg/Ywhag/Ndrg1/Vamp1/Ahcy/Atp6v1f/Prdx5/Cnp/Dgkq/Slc32a1/Snca/Acsbg1/Vps35/Pdia3/Map1lc3a/Fasn/Ywhae/Rap1a/Rab10/Vdac1/Lgi3/Gars1/Scg2/Cdc42/Rab14/Elavl1/Cltc/Rab2a/Cd9/Gnai3/Erp29/Tpt1/Ppib/Gad1/Ezr/Ankrd13d/Anxa7/Arcn1/Arpc5/Atp6v1d/Calr/Camkv/Cc2d1a/Cc2d1b/Cd2ap/Cep131/Chmp1a/Chmp2a/Chmp5/Chp1/Clic4/Cltb/Cntnap2/Cops4/Cops5/Coro7/Cpne6/Csnk2a2/Cttnbp2/Dlg4/Eea1/Erc2/Evl/Fchsd2/Gabarapl2/Gabrb3/Gprc5b/Grip1/Hip1/Hip1r/Itgb1/Mapk1/Micall1/Mtm1/Mtmr2/Nck2/Ncs1/Nedd4l/Nme1/Nrbf2/Osbpl1a/Pacsin2/Pak3/Ppfia3/Prdx3/Psmc5/Rab3ip/Rab8a/Rabep1/Rbmx/Rhoa/Rhob/Rogdi/Scoc/Sh3glb1/Sh3kbp1/Slc17a7/Snf8/Snx2/Snx4/Snx5/Snx6/Sord/Spred1/Src/Sri/Stam2/Stambp/Stmn2/Stx12/Stx1a/Sv2b/Syt12/Tbc1d5/Tecpr1/Tprg1l/Usp8/Vps26b/Vps37c/Vps4a/Vta1/Washc1/Wdr54/Wdr91/Wfs1/Zdhhc5",249
"GO:0031252","GO:0031252","cell leading edge","91/987","135/2306",0.674074074074074,1.57488836354085,5.953771105024,2.50591878870346e-09,4.57031855273059e-08,2.60012626196298e-08,"Palm/Cttn/Myh9/Wasl/Dbnl/Aak1/Anxa2/Tln1/Epb41l3/Sptbn1/Pacsin1/Amph/Dctn1/Coro1c/Dpysl3/Bcas3/Avil/Git1/Flot1/Snap25/Mtmr6/Twf1/Capzb/Rufy3/Cdc37/Lcp1/Coro1a/Dbn1/Atp6v1b2/Pafah1b1/Pabpc1/Mtss2/Cfl1/Gsn/Ywhaz/Vim/Jcad/Twf2/Ddx3x/Shtn1/Tubb3/Myo5a/Ppp1r9b/Ctnna2/Dag1/Eef1a1/S100a6/Hcn2/Fscn1/Cdc42/Thy1/Clcn2/Pdxp/Ezr/Ablim3/Actr3/Arpc3/Arpc5/Arpin/Bcar1/Caprin1/Cd2ap/Cdh2/Cdk5/Cntnap2/Coro1b/Evl/Fgd4/Hcn1/Hip1r/Itgb1/Mtm1/Nme1/Pacsin2/Phactr4/Ptprz1/Rab3ip/Rdx/Rhoa/Rnh1/Sh3bgrl3/Snx2/Snx5/Src/Stmn2/Them4/Tsc1/Vasp/Wasf1/Wasf3/Washc1",91
